,neutral,jawOpen,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
94,0,0.0,0.0,0.0,0.0,0.0,0.29129,0.0,0.0,0.0,0.0,0.0,0.0,0.733736,0.733736,0,0,0,0,0,0,0,0,0.0,0.0334237,0.0663883,0.114238,0.160262,0.160262,0.0,0.0,0.0,0.0,0.0,0.0,0.269878,0.269878,0.0,0.0,0.233385,0.233385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428229,0.428229,0.52321,0.52321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566822,0.566822,0.184879,0.184879,0.194674,0.194674,0.0,0.0,0.804743,0.804743,0.0,0.0,0.0,0.0,0.0,0.598698,0.598698,0.365764,0.365764,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC16_Angry_output_1_parsed.csv,Angry,S1HC16,HC,1.2485872922374992,-0.46314043258010984,-0.9001636793571275,-0.9130418987529217,-3.5238670506626812,0.8153618399396616,1.64416096901813,0.2029413828293195,0.5899094078605973,-1.3147437145004226,0.7815767439120344,-1.9103757285892236,-0.8678217207148871,0.7356680337525379,-1.50769192294284,-0.782837191465361,0.4752650131187163,5.476077379703795,1.2520196826372887,5.296971913784113,0.7416227854622293
95,0,0.0,0.0,0.0,0.0,0.0,0.00626847,0.0,0.0,0.00272108,0.00272108,0.00695297,0.00695297,0.0,0.0,0,0,0,0,0,0,0,0,0.0139932,0.0115056,0.0191144,0.0385718,0.00135377,0.00135377,0.0372831,0.0372831,0.0,0.0,0.228336,0.228336,0.147355,0.147355,0.0821953,0.0821953,0.0,0.0,0.303837,0.303837,0.155714,0.155714,0.0426473,0.0426473,0.0220419,0.0220419,0.39531,0.39531,0.0,0.0,0.00454979,0.00454979,0.254523,0.254523,0.0,0.0,0.00493597,0.00493597,0.00479547,0.0,0.0,0.375025,0.375025,0.0,0.0,0.0038984,0.0038984,0.0,0.0,0.232742,0.123923,0.123923,0.119993,0.119993,0.0505992,0.0505992,0.221664,0.221664,0.0292051,0.0292051,0.0352548,0.0352548,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.23727e-08,3.23727e-08,0.000233708,0.000121095,3.50472e-05,0.000821792,0.000138518,0.00324799,0.000940028,0.000153257,0.000234298,0.00549385,0.00628429,0.00159002,0.0,0.000821792,0.000121095,5.16437e-06,3.50472e-05,0.00324799,0.000940028,0.000153257,0.00549385,0.000234298,0.00628429,0.00159002,0.0,2.38682e-07,1.7057e-05,1.7057e-05,1.96252e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC20_Happy_output_1_parsed.csv,Happy,S1HC20,HC,-0.8694146995816836,-0.38796278770493275,0.20126362052512084,0.27293540486375556,0.436991677639556,-0.0013486554128610668,-0.46662944203616613,0.4581390903183085,-0.24184914288881976,-0.25125086683710934,-0.3716350134684632,0.025830803182520932,-1.2066595504324262,-0.393846038777915,-0.1033780599623428,0.40322199861645297,0.627472024991296,2.019537513951251,1.2243511500351671,2.0996294977612324,0.5412927149018814
96,0,0.0,0.0,0.0,0.0,0.0,0.919883,0.0348585,0.0348585,0.0,0.0,0.320635,0.320635,0.0,0.0,0,0,0,0,0,0,0,0,0.12831,0.0830298,0.271203,0.309206,0.558096,0.558096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909114,0.909114,0.0380134,0.0380134,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT28_Fearful_output_1_parsed.csv,Fearful,S1PT28,PT,0.7537403469726858,-1.6523491005304476,1.6538386753142513,0.8092813478601233,-0.5074437491228687,-1.5261498476994928,-0.6258301954949774,0.815772737235783,-0.46771051052460816,-0.7499295663269399,-1.4939849008570318,-0.9998533226514467,0.2592397142160326,0.31106130929199466,-0.8240108380890058,-1.4462630612162928,0.6066955513558092,4.200933399048927,1.2935123301948717,4.319751879217647,0.9397817936151518
97,0,0.0,0.0,0.0,0.207021,0.0,0.0599409,0.0505013,0.0505013,0.0,0.0,0.115524,0.115524,0.156741,0.156741,0,0,0,0,0,0,0,0,0.0304328,0.0218187,0.0,0.0387279,0.136441,0.136441,0.0,0.0,0.0397236,0.0397236,0.167433,0.167433,0.0,0.0,0.0,0.0,0.163338,0.163338,0.0540736,0.0540736,0.297426,0.297426,0.0,0.0,0.0,0.0,0.0,0.0,0.32746,0.32746,0.0974158,0.0974158,0.0,0.0,0.122996,0.122996,0.0,0.0,0.0,0.00569859,0.00569859,0.0337392,0.0337392,0.00169217,0.00169217,0.0,0.0,0.540547,0.540547,0.293218,0.343742,0.343742,0.637795,0.637795,0.0,0.0,0.297967,0.297967,0.0555047,0.0555047,0.0964614,0.0964614,0,0,0,0,0,0,0,0,0.396569,0.396569,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT08_Angry_output_1_parsed.csv,Angry,S1PT08,PT,1.3075578218702208,-1.0612143895852284,-0.4984196918728728,0.06892621519449454,-0.19548368312191386,-0.038957304987516955,0.6722534423762829,0.9164511451805702,-0.3845018629232447,0.35931394195748395,-0.7628408882353171,0.09791436710664013,0.6134820675439316,-0.686812249543888,0.33646163874977936,-0.7453504710065898,0.4642828542168881,2.649800117254132,0.9576159492233945,2.2778988018977424,0.4768947595431565
98,0,0.204792,0.0,0.0138175,0.0891299,0.00325776,0.0733425,0.0,0.0,0.00344771,0.00344771,0.0,0.0,0.0767304,0.0767304,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343967,0.0343967,0.278059,0.278059,0.0261731,0.0261731,0.495304,0.495304,0.0585584,0.0585584,0.00746474,0.00746474,0.120826,0.120826,0.0,0.0,0.0213368,0.0213368,0.0100703,0.0100703,0.0,0.0,0.716663,0.716663,0.0,0.0,0.0,0.0,0.0,0.0,0.00160204,0.00160204,0.0149883,0.0,0.0,0.47493,0.47493,0.494517,0.494517,0.181124,0.181124,0.531614,0.531614,0.0,0.0,0.0,0.0967702,0.0967702,0.0518569,0.0518569,0.00534662,0.00534662,0.0447361,0.0447361,0.406598,0.406598,0,0,0,0,0,0,0,0,0.00143157,0.00143157,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.68483e-07,2.68483e-07,0.00252274,0.000171566,7.39077e-06,0.000346386,0.000106425,0.00498787,0.000214869,0.0,0.000363511,0.0170368,0.0105682,0.000733915,0.0,0.000346386,0.000171566,3.66068e-06,7.39077e-06,0.00498787,0.000214869,0.0,0.0170368,0.000363511,0.0105682,0.000733915,0.0,0.0,0.000252864,0.000252864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706064,0.0,0.0,0.000706064,0.0,0.0,0.0,S1PT01_Fearful_output_1_parsed.csv,Fearful,S1PT01,PT,0.4160385112292343,0.4126123093914097,-0.19524197077580593,-0.05028558213635859,-1.1555518506580964,0.7127739158762196,-0.674984286923196,0.22074374634540914,-0.3332004802334295,-0.2593610848218757,-1.416469260597732,0.19712209236698,1.4033284391250345,0.9854802961754612,-0.9508169858185481,0.4463836502483936,-1.1938427879550695,3.2286638718860017,1.1078168687506278,3.123065273400388,0.7196623751891708
99,0,0.00401648,0.0676483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702088,0.702088,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10206,0.10206,0.715594,0.715594,0.0,0.0,0.828611,0.828611,0.389996,0.389996,0.0480762,0.0480762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390774,0.390774,0.0,0.0,0.0,0.0,0.0,0.0,0.134267,0.134267,0.148158,0.0,0.0,0.0551055,0.0551055,0.955465,0.955465,0.0,0.0,0.0,0.0,0.123506,0.816407,0.816407,0.277893,0.277893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.390708,0.390708,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT12_Fearful_output_1_parsed.csv,Fearful,S1PT12,PT,0.028170609005616954,-2.008434668896719,-0.33856644713559925,-0.2809989438783233,2.660256305662143,1.7334010651149387,0.6729994020145884,2.2794460870696436,-0.8371189673183036,3.0280511578409874,-0.9782143122957764,-1.1103316853795715,0.29279168236309505,-1.0306473491305095,-0.6736631857585559,0.14204360121375675,-0.9685751912142803,5.880334645638264,0.892324882455371,5.643207834024012,0.7102253031803206
100,0,0.0,0.0320667,0.0624185,0.0,0.0,0.460046,0.0,0.0,0.0,0.0,0.0,0.0,0.491106,0.491106,0,0,0,0,0,0,0,0,0.130305,0.0993917,0.00701882,0.0975531,0.0724927,0.0724927,0.0,0.0,0.0,0.0,0.0,0.0,0.00489415,0.00489415,0.0,0.0,0.38787,0.38787,0.0314306,0.0314306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0373052,0.0373052,0.0,0.0,0.413717,0.413717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421603,0.421603,0.402529,0.402529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657193,0.657193,0.0,0.0,0.507834,0.507834,0,0,0,0,0,0,0,0,0.17699,0.17699,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC03_Angry_output_1_parsed.csv,Angry,S1HC03,HC,0.6488775012747693,-0.43040490582069424,-1.9081040323014584,-0.4765267520350449,-1.6181128228112194,-1.0338524118441104,-0.39113962560398763,-1.5427691527427656,0.3239880756359226,-0.6105256806284453,-0.32136020051586167,-0.7296990551820779,-0.5930757965110808,0.9657782015270798,-0.29129847390942354,-1.33603979730286,0.0793886544186252,3.868922979855165,1.5807979558612275,3.6027704292661955,0.6297572388334818
101,0,0.0,0.0,0.0,0.0,0.0,0.0199138,0.0,0.0,0.0,0.0,0.0220133,0.0220133,0.0,0.0,0,0,0,0,0,0,0,0,0.0485491,0.0375765,0.0,0.0970754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983452,0.983452,0.0,0.0,0.0,0.0,0.0,0.0,0.748702,0.748702,0.774601,0.774601,0.0,0.0,0.0,0.0,0.758492,0.758492,0.0,0.0,0.0,0.0,0.521481,0.521481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798731,0.798731,0.425854,0.425854,0.0,0.0,0.339399,0.339399,0,0,0,0,0,0,0,0,0.722897,0.722897,0,0,0,0,0,0,0.311859,0.460598,0.320136,0.273379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579945,0.0170516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.579945,0.0170516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT05_Happy_output_1_parsed.csv,Happy,S1PT05,PT,-2.7594819386212692,1.1988653963412015,-2.7075665500856942,0.5338792838476977,-0.1422362780182841,2.093219592618432,1.9392431209998156,-0.3100037641289729,4.1125393276570446,-0.1301396296877267,1.8493464517442613,-0.6435482391266539,0.17306205399735639,-1.1753512446698273,-0.287594293219433,-1.6266550160208766,-1.5650071461246606,7.230494191074,0.9814648652990728,6.645165252160071,0.5820262370709939
102,0,0.0,0.0,0.297207,0.0,0.0,0.0186396,0.00583692,0.00583692,0.0773329,0.0773329,0.0,0.0,0.140854,0.140854,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264173,0.264173,0.0,0.0,0.0,0.0,0.0,0.0,0.797621,0.797621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984761,0.0984761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369133,0.369133,0.0,0.139627,0.139627,0.0,0.0,0.0,0.0,0.994542,0.994542,0.00877346,0.00877346,0.158649,0.0,0.0,0.536104,0.536104,0.0,0.0,0.228055,0.228055,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144146,0.00144146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT33_Angry_output_1_parsed.csv,Angry,S1PT33,PT,1.1758606962658527,1.5931612180504375,-0.9110324902368179,0.37619317317769907,0.16537297071353965,-1.8529823694793508,-0.32597325731235877,-1.2838516145136734,0.38901957656627745,0.3083659280843861,-0.7223490456830158,0.5525318595136187,-1.007567911097251,0.053547277465467585,0.9619570148938282,0.5309073648815253,1.8475269595642478,4.101205132224653,0.8905547030897154,3.9814438932800202,0.7246166700936159
103,0,0.509783,0.0,0.0,0.0,0.0,0.0,0.283094,0.283094,0.0110824,0.0110824,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.307382,0.307382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93499,0.93499,0.0,0.0,0.404694,0.404694,0.0,0.0,0.0,0.0,0.741815,0.741815,0.0,0.583431,0.583431,0.0,0.0,0.448517,0.448517,0.0,0.0,0.0,0.0,0.0,0.512995,0.512995,0.213982,0.213982,0.000353172,0.000353172,0.730508,0.730508,0.442886,0.442886,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00564961,0.0,0.144316,0.00564961,0.0,0.144316,0.0,S1PT23_Happy_output_1_parsed.csv,Happy,S1PT23,PT,-1.2260910698271934,-0.4414742950382932,1.5410233869225274,-2.23402207116313,0.033769949425201465,2.999215789408751,0.4753928211522282,-1.3657596948920452,-0.22788956272361127,-0.6045075306770682,1.0104832823980752,-0.3255329365083938,-0.7085779340746082,-0.5496377751234154,-0.22978652336294567,1.3619597162778616,2.910548159743691,5.734035441089034,0.8976774276708475,5.688809946207432,0.8018345930726584
104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384812,0.384812,0.388242,0.388242,0.0,0.0,0.959236,0.959236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927034,0.927034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998623,0.998623,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT15_Angry_output_1_parsed.csv,Angry,S1PT15,PT,0.710278930308075,0.40551835925819224,-0.3959636167247596,0.22671607109679426,-2.364944367312833,0.27342094397839617,-1.4192118103679467,-1.2124817750145396,-0.33815511416689564,2.0397414004718257,-1.8544900402978803,-0.11113144986099775,-1.508660760738969,-2.33947017059196,-0.500236712184191,0.2624912840779838,-0.3263157978808788,5.092180233940178,1.4026032047740102,4.928065149801227,0.7387638383746189
105,0,0.0211852,0.0,0.0,0.0143429,0.0,0.201352,0.0879632,0.0879632,0.0882019,0.0882019,0.0178072,0.0178072,0.0148029,0.0148029,0,0,0,0,0,0,0,0,0.146482,0.154688,0.204595,0.211153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105104,0.105104,0.0,0.0,0.0,0.0,0.0686799,0.0686799,0.0482167,0.0482167,0.50392,0.50392,0.875661,0.875661,0.593244,0.593244,0.0,0.0,0.0995486,0.0995486,0.312563,0.312563,0.0,0.0,0.0180926,0.0180926,0.0,0.0,0.0,0.0371199,0.0371199,0.034994,0.034994,0.0809886,0.0809886,0.0,0.0,0.0,0.00586741,0.00586741,0.0,0.0,0.0,0.0,0.0815385,0.0815385,0.0516539,0.0516539,0.00380134,0.00380134,0,0,0,0,0,0,0,0,0.330146,0.330146,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463786,0.0920357,0.441263,0.0155931,0.0,0.0,0.0529641,0.0,0.0,0.0,0.0,0.0,0.0,0.0920357,0.441263,0.0155931,0.0,0.0,0.0529641,0.0,0.0,0.00260145,0.0177596,0.0177596,0.0027472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186857,0.00102148,0.00186352,0.00186857,0.00102148,0.00186352,0.0,S1HC13_Happy_output_1_parsed.csv,Happy,S1HC13,HC,-2.8639718646925836,-0.3357412106364598,0.15351552259606963,0.5788612228032309,-0.4330553636696731,-0.9994859034549531,0.2626807321714171,0.5751608273109837,0.5706506125885207,-1.0505812394742906,0.049271424767463406,-1.0325502795730104,-1.1125728265095898,0.4705582016798537,-0.04378551377536291,1.256572035622349,0.8444797949725705,4.063404385952025,1.1856286564449785,2.7999318788081378,0.2226976305305406
106,0,0.500264,0.0,0.0,0.0,0.353377,0.0,0.0,0.0,0.0982339,0.0982339,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231802,0.231802,0.00236849,0.00236849,0.000998204,0.000998204,0.457906,0.457906,0.887376,0.887376,0.641297,0.641297,0.0,0.0,0.175731,0.175731,0.00136723,0.00136723,0.259525,0.259525,0.229577,0.229577,0.0104677,0.0104677,0.0,0.0,0.0,0.0,0.431358,0.431358,0.0,0.0785105,0.0785105,0.0534225,0.0534225,0.0336201,0.0336201,0.4192,0.4192,0.0,0.0,0.00104804,0.0,0.0,0.148745,0.148745,0.256458,0.256458,0.382063,0.382063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.656876,0.656876,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39834e-07,1.36478e-06,0.000240266,0.0,0.0,0.0,0.000175416,0.0,0.0,0.0,0.0,0.0,0.0,1.36478e-06,0.000240266,0.0,0.0,0.0,0.000175416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491429,0.0,0.0,0.0491429,0.0,0.0,0.0,S1HC23_Fearful_output_1_parsed.csv,Fearful,S1HC23,HC,1.286782440886009,1.7019101065098479,-1.4001369658766858,-1.291178471301366,0.13783021839476114,1.4255119999661823,0.5316341769455629,-1.3615833213406723,0.7326573163797626,0.9704503221651956,-0.29512645169342716,0.19200160243320147,-1.7112311940769358,0.832503930740602,-0.8080180697298847,1.0840742604604274,-0.33702627968724147,4.419621569605707,0.9071999207186521,4.12280631273507,0.6317248679190435
107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.974821,0.974821,0.0,0.0,0.0,0.0,0.34572,0.34572,0,0,0,0,0,0,0,0,0.352028,0.353615,0.0771026,0.117429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11448,0.11448,0.0,0.0,0.606806,0.606806,0.0,0.0,0.710018,0.710018,0.0,0.0,0.939435,0.939435,0.0,0.0,0.0,0.0,0.0,0.25951,0.25951,0.0,0.0,0.0,0.0,0.0,0.509704,0.509704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571922,0.571922,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC16_Happy_output_1_parsed.csv,Happy,S1HC16,HC,-2.3048749988969255,-1.4959048465590958,-2.283688255388402,1.060998476989566,0.7912332994580589,0.9173530708767969,1.3093471845044073,-1.5603712979225686,-4.0771977013109755,-2.241894375157107,-0.5917414573368941,-0.4598396087990448,0.5456280729563142,0.2903398494871065,2.144880922207431,0.1309653670061232,-1.3334187273350966,6.963963385870118,1.3189543089495528,6.6721487886928,0.7135377272174566
