,neutral,jawLft,jawRgt,jawFwd,jawBk,chnRas,lftUprLipSk,rgtUprLipSk,lftLwrLipSk,rgtLwrLipSk,lftUprLipTgt,rgtUprLipTgt,lftLwrLipTgt,rgtLwrLipTgt,lftLipSealUpDn,rgtLipSealUpDn,lipSealLft,lipSealRgt,lftLipSealFwd,rgtLipSealFwd,lftLipSealBck,rgtLipSealBck,lftInrClsn,rgtInrClsn,lftOutClsn,rgtOutClsn,lftUprFnl,rgtUprFnl,lftLwrFnl,rgtLwrFnl,lftUprLipRas,rgtUprLipRas,lftNseWrnk,rgtNseWrnk,lftLwrLipDep,rgtLwrLipDep,lftNkTgt,rgtNkTgt,lftUprLipStr,rgtUprLipStr,lftLwrLipStr,rgtLwrLipStr,lftNrwMth,rgtNrwMth,lftMthStr,rgtMthStr,lftCnrPul,rgtCnrPul,lftDmplr,rgtDmplr,lftCnrDep,rgtCnrDep,lftCnrRas,rgtCnrRas,lftPufChk,rgtPufChk,lftPufLip,rgtPufLip,lftClnch,rgtClnch,swlo,lftNstrlFlr,rgtNstrlFlr,lftNstrlPnch,rgtNstrlPnch,lftInrBrwRas,rgtInrBrwRas,lftOutBrwRas,rgtOutBrwRas,lftBrwLwr,rgtBrwLwr,pcrs,lftSqnt,rgtSqnt,lftUprLidRas,rgtUprLidRas,lftUprLidDep,rgtUprLidDep,lftLwrLidRas,rgtLwrLidRas,lftLwrLidDep,rgtLwrLidDep,lftLwrLidTgt,rgtLwrLidTgt,lftEyeLft,rgtEyeLft,lftEyeRgt,rgtEyeRgt,lftEyeDwn,rgtEyeDwn,lftEyeUp,rgtEyeUp,lftChkRas,rgtChkRas,headBck,headFwd,headTltLft,headTltRgt,headTrnLft,headTrnRgt,lftLwrInrLipTeethClsn,lftLwrOutLipTeethClsn,rgtLwrInrLipTeethClsn,rgtLwrOutLipTeethClsn,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,chnRas_rgtLwrFnl,lftCnrPul_lftLwrFnl_lftLwrLipDep,lftCnrPul_lftLwrFnl_lftMthStr,lftCnrPul_lftLwrFnl,lftCnrPul_lftLwrLipDep_lftMthStr,lftCnrPul_lftLwrLipDep,lftCnrPul_lftMthStr,lftCnrPul_lftUprLipTgt,lftLwrFnl_lftLwrLipDep_lftMthStr,lftLwrFnl_lftLwrLipDep,lftLwrLipDep_lftMthStr,lftMthStr_lftLwrFnl,lftUprFnl_lftUprLipRas,rgtCnrPul_rgtLwrFnl,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtCnrPul_rgtLwrFnl_rgtMthStr,rgtCnrPul_rgtLwrLipDep,rgtCnrPul_rgtMthStr,rgtCnrPul_rgtUprLipTgt,rgtLwrFnl_rgtLwrLipDep,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,rgtLwrLipDep_rgtMthStr,rgtMthStr_rgtLwrFnl,rgtUprFnl_rgtUprLipRas,chnRas_lftLwrLipSk_lftInrClsn,chnRas_lftLwrLipSk,chnRas_rgtLwrLipSk,chnRas_rgtLwrLipSk_rgtInrClsn,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawBk_chnRas_lftLwrInrLipTeethClsn,jawBk_chnRas_rgtLwrInrLipTeethClsn,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,jawOpen_lftLwrLipSk,jawOpen_lftNrwMth,jawOpen_lftUprLipSk,jawOpen_rgtLwrLipSk,jawOpen_rgtNrwMth,jawOpen_rgtUprLipSk,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,file,TargetEmotion,ID,Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,Neutral_euclidean_distance,Neutral_cosine_distance,Centroid_euclidean_distance,Centroid_cosine_distance
94,0,0.0,0.0,0.0,0.0,0.0,0.283094,0.283094,0.0110824,0.0110824,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.307382,0.307382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93499,0.93499,0.0,0.0,0.404694,0.404694,0.0,0.0,0.0,0.0,0.741815,0.741815,0.0,0.583431,0.583431,0.0,0.0,0.448517,0.448517,0.0,0.0,0.0,0.0,0.0,0.512995,0.512995,0.213982,0.213982,0.000353172,0.000353172,0.730508,0.730508,0.442886,0.442886,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00564961,0.0,0.144316,0.00564961,0.0,0.144316,0.0,S1PT23_Happy_output_1_parsed.csv,Happy,S1PT23,PT,-1.0185424517847528,-0.3702378092438184,-0.40451151250426554,3.087729644322011,2.6303753279511803,1.896969490607912,-0.6230714601177182,2.038405737110892,0.3001095925291617,0.3835938837621747,-0.32285944226238994,1.1142781206613634,-0.26352247958881575,-1.7652194466158548,-0.24044552381257417,-1.5515823891235287,-0.531802818333736,5.7835487603964575,0.8171754964824897,5.772251826408231,0.8185201864129545
95,0,0.0,0.0,0.0143429,0.0,0.201352,0.0879632,0.0879632,0.0882019,0.0882019,0.0178072,0.0178072,0.0148029,0.0148029,0,0,0,0,0,0,0,0,0.146482,0.154688,0.204595,0.211153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105104,0.105104,0.0,0.0,0.0,0.0,0.0686799,0.0686799,0.0482167,0.0482167,0.50392,0.50392,0.875661,0.875661,0.593244,0.593244,0.0,0.0,0.0995486,0.0995486,0.312563,0.312563,0.0,0.0,0.0180926,0.0180926,0.0,0.0,0.0,0.0371199,0.0371199,0.034994,0.034994,0.0809886,0.0809886,0.0,0.0,0.0,0.00586741,0.00586741,0.0,0.0,0.0,0.0,0.0815385,0.0815385,0.0516539,0.0516539,0.00380134,0.00380134,0,0,0,0,0,0,0,0,0.330146,0.330146,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463786,0.0920357,0.441263,0.0155931,0.0,0.0,0.0529641,0.0,0.0,0.0,0.0,0.0,0.0,0.0920357,0.441263,0.0155931,0.0,0.0,0.0529641,0.0,0.0,0.00260145,0.0177596,0.0177596,0.0027472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186857,0.00102148,0.00186352,0.00186857,0.00102148,0.00186352,0.0,S1HC13_Happy_output_1_parsed.csv,Happy,S1HC13,HC,-2.8210236813865297,-0.3887486431680708,0.42204255834710924,-0.436327461123522,-0.2551244361659982,-0.6862889015102377,0.10218975506145427,0.17583144511253357,-0.5083870184180621,0.969991818600145,0.8335449159513715,1.0730394280424842,0.890257172397507,-0.2537206882143058,0.29376828570204316,-2.2201090443781024,-0.13444264135894216,4.241578140155165,1.168311255754923,3.058360260801935,0.25978245857771975
96,0,0.0,0.0,0.0,0.353377,0.0,0.0,0.0,0.0982339,0.0982339,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231802,0.231802,0.00236849,0.00236849,0.000998204,0.000998204,0.457906,0.457906,0.887376,0.887376,0.641297,0.641297,0.0,0.0,0.175731,0.175731,0.00136723,0.00136723,0.259525,0.259525,0.229577,0.229577,0.0104677,0.0104677,0.0,0.0,0.0,0.0,0.431358,0.431358,0.0,0.0785105,0.0785105,0.0534225,0.0534225,0.0336201,0.0336201,0.4192,0.4192,0.0,0.0,0.00104804,0.0,0.0,0.148745,0.148745,0.256458,0.256458,0.382063,0.382063,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.656876,0.656876,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39834e-07,1.36478e-06,0.000240266,0.0,0.0,0.0,0.000175416,0.0,0.0,0.0,0.0,0.0,0.0,1.36478e-06,0.000240266,0.0,0.0,0.0,0.000175416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491429,0.0,0.0,0.0491429,0.0,0.0,0.0,S1HC23_Fearful_output_1_parsed.csv,Fearful,S1HC23,HC,1.3123422254066612,1.9397903577822189,-1.9199464594265836,0.4654011798803121,1.0803539201374535,0.743460220254348,-0.4436790003648558,0.8770880054308877,1.703154132016729,-0.03162050111984521,-0.33681398407984003,-0.4940982141163702,1.6110941889629171,0.6395927795237413,0.24163593242263728,-1.5911520709054563,-0.27933930746783203,4.583235842032662,0.7080375144588831,4.228515688327211,0.598858288586837
97,0,0.0,0.0,0.0,0.0,0.0,0.974821,0.974821,0.0,0.0,0.0,0.0,0.34572,0.34572,0,0,0,0,0,0,0,0,0.352028,0.353615,0.0771026,0.117429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11448,0.11448,0.0,0.0,0.606806,0.606806,0.0,0.0,0.710018,0.710018,0.0,0.0,0.939435,0.939435,0.0,0.0,0.0,0.0,0.0,0.25951,0.25951,0.0,0.0,0.0,0.0,0.0,0.509704,0.509704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571922,0.571922,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC16_Happy_output_1_parsed.csv,Happy,S1HC16,HC,-2.580943331920572,-1.260804690538622,-2.010489404551388,-1.2964058678413617,1.0676676174564768,0.452125653045339,-0.1686745077292172,1.5287582305417158,-2.450813394810446,-3.2523432533488856,2.009389590293806,0.7997683418713303,-0.793279491945093,0.6925561520289042,-0.07156703999323821,1.8933126759460674,-1.507288901898272,6.776106340277423,1.2487251001595074,6.454993854368658,0.6957841387635159
98,0,0.0,0.0,0.0,0.0,0.0694047,0.0,0.0,0.0963991,0.0963991,0.0994733,0.0994733,0.321787,0.321787,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790538,0.0790538,0.391032,0.391032,0.0677558,0.0677558,0.0,0.0,0.0,0.0,0.0,0.0,0.349141,0.349141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663856,0.663856,0.0,0.0,0.0,0.0,0.0,0.0,0.061858,0.061858,0.0,0.0434296,0.0434296,0.0,0.0,0.0,0.0,0.0,0.0,0.143668,0.143668,0.0,0.421062,0.421062,0.828556,0.828556,0.0,0.0,0.0,0.0,0.0862422,0.0862422,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00669055,0.00669055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438605,0.0,0.0,0.0438605,0.0,0.0,0.0,S1HC20_Angry_output_1_parsed.csv,Angry,S1HC20,HC,1.8663538261561259,-0.28309637115371145,0.06456111145122119,1.1697325779164975,0.48448678444919374,0.559457649296157,0.6906534989463238,0.300198966891203,-1.9349340574273923,-0.5780217414724169,0.9389385970211929,-0.4889850142273775,-1.2523146906607547,0.5828595053689709,0.43180344514944735,-0.14079549374916006,0.32536486202096304,3.6701025492780426,0.8191763421733598,3.4075198159288433,0.6170529219622536
99,0,0.0,0.0,0.00144387,0.0,0.0,0.197859,0.197859,0.0,0.0,0.0,0.0,0.0454856,0.0454856,0,0,0,0,0,0,0,0,0.0422891,0.0453788,0.00142396,0.0410765,0.0,0.0,0.0996262,0.0996262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317955,0.317955,0.0,0.0,0.0161566,0.0161566,0.0,0.0,0.704924,0.704924,0.0,0.0,0.0,0.0,0.0,0.0,0.0284882,0.0,0.0,0.0,0.0,0.540109,0.540109,0.0,0.0,0.0,0.0,0.234362,0.0,0.0,0.0,0.0,0.0,0.0,0.131963,0.131963,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.171676,0.171676,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT08_Happy_output_1_parsed.csv,Happy,S1PT08,PT,-2.157612807478182,0.18779531318411635,0.24297505247108572,0.10011817832846256,-0.07228778412757475,-0.9519565869292084,0.042354178162674797,-0.3213928733858601,0.03220232732981597,0.4251293887580464,-0.7579126762365115,-0.34142199770200293,-0.7229166671851652,-0.5145641904934884,-0.04968625997491393,-0.43074005959464484,-0.03823689138001061,2.7614814763920954,1.4679615844363114,1.7305467833751935,0.21950151765007775
100,0,0.0,0.0,0.179192,0.0690371,0.0102136,0.271852,0.271852,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.12005,0.12005,0.0,0.0,0.259947,0.259947,0.0,0.0,0.691575,0.691575,0.0,0.0,0.288458,0.288458,0.373735,0.373735,0.0,0.0,0.0,0.0,0.0,0.0,0.147559,0.147559,0.941611,0.941611,0.000818002,0.000818002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112089,0.112089,0.0,0.0,0.241967,0.241967,0.0,0.0,0.289804,0.289804,0.0685738,0.0,0.0,0.00633041,0.00633041,0.0,0.0,0.177663,0.177663,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325741,0.0,0.0,0.0325741,0.0,S1HC01_Fearful_output_1_parsed.csv,Fearful,S1HC01,HC,0.44932560413396433,0.4357498491188729,0.8772481703610362,1.0150326180612261,1.0658382467215934,-1.1949791958878901,0.7435226889546389,-0.0649379197973386,0.24086492948011445,-0.8074507798946736,0.5140251912569251,-1.2643823621947414,-0.4027772475143069,1.7788097647959338,-0.20580785529014353,0.19824534690673246,-0.35628530280483656,3.3794266816220917,0.7831132754450146,3.2082412272291134,0.6775506282193672
101,0,0.0,0.0,0.0,0.062837,0.0,0.0,0.0,0.209586,0.209586,0.479238,0.479238,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.327301,0.327301,0.206905,0.206905,0.518655,0.518655,0.0,0.0,0.249801,0.249801,0.0,0.0,0.0,0.0,0.554912,0.554912,0.0,0.0,0.0,0.0,0.0771706,0.0771706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100239,0.100239,0.0,0.0,0.0,0.0,0.0388813,0.0388813,0.0,0.367907,0.367907,0.497096,0.497096,0.0,0.0,0.125184,0.125184,0.47734,0.47734,0.705036,0.705036,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398857,0.0,0.015967,0.0,0.0192773,0.0,0.0369831,0.0,0.051685,0.0,0.0,0.169756,0.015967,0.00398857,0.0,0.0,0.0192773,0.0,0.0369831,0.051685,0.0,0.0,0.0,0.169756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117553,0.0,0.0,0.117553,0.0,0.0,0.0,S1PT18_Angry_output_1_parsed.csv,Angry,S1PT18,PT,1.4648103200415508,0.64742691794215,0.4893002990528206,2.568204861062693,-1.0769709445692357,2.27470691181523,0.04895670967940525,0.03338340956660178,-1.9041523229807527,-0.33933212660500905,-0.05720750136276523,0.03405218105166998,0.07006677847497132,1.9373693436279043,0.18102032676796853,0.29306972151878474,-0.21542745163017635,4.838010147286779,0.6766894889146418,4.908835908673766,0.8602535375096692
102,0,0.0,0.0,0.0,0.0,0.0,0.0335541,0.0335541,0.315674,0.315674,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.127304,0.12907,0.0614471,0.158656,0.0,0.0,0.0,0.0,0.145343,0.145343,0.0,0.0,0.0,0.0,0.34403,0.34403,0.0,0.0,0.118205,0.118205,0.0,0.0,0.0,0.0,0.0,0.0,0.281346,0.281346,0.0,0.0,0.0907816,0.0907816,0.0,0.0,0.0,0.0,0.0385258,0.0385258,0.333973,0.0,0.0,0.419354,0.419354,0.0,0.0,0.0276845,0.0276845,0.301084,0.301084,0.0,0.229647,0.229647,0.50841,0.50841,0.012791,0.012791,0.150346,0.150346,0.505846,0.505846,0.392747,0.392747,0,0,0,0,0,0,0,0,0.0786047,0.0786047,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT19_Fearful_output_1_parsed.csv,Fearful,S1PT19,PT,0.6645427336381131,-0.7641889321589264,0.11535047271257214,-0.2881508582607868,-0.2935557181664348,1.219156705834704,-0.7732653813413841,-0.4645970709522751,-0.6422564172448952,0.22311242919703134,-0.28173191098680067,0.7308968329139007,-0.09470131836992407,-0.2545617058452948,1.2080036677144488,-0.21073161738449875,1.014028663982632,2.6813814647362046,0.8998382112196673,3.111473021576178,1.099480274882292
103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.228604,0.228604,0.0,0.0,0.667535,0.667535,0.0,0.0,0.0,0.0,0.291079,0.291079,0.0,0.0,0.0,0.0,0.418781,0.418781,0.0,0.0,0.0,0.0,0.0,0.0,0.895793,0.895793,0.960224,0.960224,0.0,0.0,0.0,0.0,0.349445,0.349445,0.0,0.0,0.0,0.605911,0.605911,0.437694,0.437694,0.0,0.0,0.0,0.0,0.0227889,0.0,0.0,0.0,0.0,0.0,0.0,0.908641,0.908641,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1HC04_Fearful_output_1_parsed.csv,Fearful,S1HC04,HC,-0.7934211296200265,1.5097649136059912,-0.35879059758982174,-0.4845554771190877,3.016422617205282,0.8690499046740449,0.3955035953513502,-2.040429998346891,0.4284488022968395,0.7025632109468616,-0.9302259426615508,-1.4508931610039888,-2.3176247468611755,-0.5403925709512112,-1.3623360632597379,1.627084026979347,0.05538293320940937,5.591392962323124,1.072631936841115,5.69096323824212,0.9560041309867143
104,0,0.0,0.0,0.0,0.0,0.0,0.289474,0.289474,0.39228,0.39228,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.167907,0.167907,0.0985831,0.0985831,0.0,0.0,0.0,0.0,0.335252,0.335252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351255,0.351255,0.0,0.0,0.0,0.0,0.151732,0.151732,0.777874,0.777874,0.0,0.0,0.0,0.398808,0.398808,0.0,0.0,0.0919884,0.0919884,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.185443,0.185443,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691324,0.0,0.0510147,0.0691324,0.0,0.0510147,0.0,S1HC13_Angry_output_1_parsed.csv,Angry,S1HC13,HC,1.2190708436484243,-0.6533892808262838,-0.8729729049907599,-0.4570715162770655,-0.0814648663964105,-1.124160048332082,-0.5017708939726271,0.6306095366879269,-0.4722564652066583,0.4682544674095573,-0.5588489480324258,1.0767392597260834,-0.7873639309485444,0.5284047001136356,-0.1827987097098867,-0.5823496693389137,-0.29560507388375346,2.841990929268322,1.2258928294758404,2.3449450082375853,0.43300331423708815
105,0,0.0,0.713831,0.0,0.0680461,0.0,0.119009,0.119009,0.0,0.0,0.0,0.0,0.0399163,0.0399163,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626714,0.626714,0.384959,0.384959,0.0,0.0,0.0,0.0,0.904981,0.904981,0.209057,0.209057,0.726102,0.726102,0.817077,0.817077,0.0,0.0,0.0,0.0,0.602454,0.602454,0.0,0.633435,0.633435,0.564785,0.564785,0.0,0.0,0.0,0.0,0.424599,0.424599,0.0,0.0,0.0,0.0,0.0,0.189784,0.189784,0.115676,0.115676,0.1542,0.1542,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106899,0.0,0.0,0.106899,0.0,S1PT23_Angry_output_1_parsed.csv,Angry,S1PT23,PT,0.2932381502101862,2.5489651173344363,-0.051811753812712476,-0.7035120278462232,4.516646929347666,1.7073606830025183,1.026217599178423,2.6077094573738937,-1.1770099505669245,-0.47052101396957796,-2.9516450677390393,-1.320855366850105,-0.033480770163238735,0.356370513810816,0.9408703444135071,-1.671612593974967,-0.21207700277808628,7.359722125078024,0.8218860116991491,7.806879248798073,1.1449855329544003
106,0,0.0,0.482157,0.0,0.0,0.0,0.214191,0.214191,0.274589,0.274589,0.78856,0.78856,0.0,0.0,0,0,0,0,0,0,0,0,0.116685,0.120696,0.156264,0.116432,0.0,0.0,0.394703,0.394703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283978,0.283978,0.304075,0.304075,0.304246,0.304246,0.0,0.0,0.190672,0.190672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21979,0.21979,0.0,0.0,0.204937,0.0,0.0,0.0,0.0,0.140738,0.140738,0.358772,0.358772,0.0,0.0,0.0634655,0.0634655,0,0,0,0,0,0,0,0,0.160139,0.160139,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT23_Fearful_output_1_parsed.csv,Fearful,S1PT23,PT,-0.0864416547196214,1.357844619970142,-0.05234544133115638,-1.16186957850668,-1.89790782537344,0.8589900844882805,1.4446512594031078,1.084153578772181,0.06474975431513989,0.9053556212622204,0.4296394402405298,1.4738799666639781,0.3909115477862852,0.7568718260839895,-1.631473961977445,0.0500261552956862,-1.4453555195589851,4.41202020340989,0.8602798971503276,4.392555374125882,0.8342556778111353
107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856949,0.856949,0.0,0.0,0.0,0.0,0.0,0.0,0.8894,0.8894,0.0,0.0,0.0,0.0,0.0,0.0,0.139599,0.139599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205781,0.205781,0.0,0.0,0.989488,0.989488,0.247226,0.247226,0.660381,0.0,0.0,0.562264,0.562264,0.0,0.0,0.0,0.0,0.0,0.0,0.195313,0.195313,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S1PT05_Angry_output_1_parsed.csv,Angry,S1PT05,PT,1.6684946643395753,0.9986115857012415,-0.8854135441720516,-0.9294013747369855,-2.4490076611999303,-0.5081833583915742,-1.0840921665846357,-1.5251833707855418,-0.5474470684323758,-0.623579085372505,-0.6195717880367613,-1.8342047939837283,0.6344364067805985,-0.9847128023627982,0.6285018971452746,-0.5002733714323977,-2.057535087943777,5.086630099168221,1.5063036350944357,4.709171746449408,0.6202366923961011
